station;2012;2013;2014;2015;stof;afkorting
NL10538;4.381;5.851;5.766;4.575;ammoniak;NH3
NL10722;9.428;6.637;-;-;ammoniak;NH3
NL10929;4.669;4.801;5.895;4.437;ammoniak;NH3
NL10738;16.791;16.561;15.516;12.724;ammoniak;NH3
NL10235;2.752;3.182;-;-;ammoniak;NH3
NL10444;1.946;1.936;2.298;2.137;ammoniak;NH3
NL10243;34.585;34.688;51.08;34.733;ammoniak;NH3
NL10633;9.108;8.535;8.476;7.564;ammoniak;NH3
NL10244;15.066;15.296;19.105;11.818;ammoniak;NH3
NL10131;20.046;21.74;15.477;-;ammoniak;NH3
